grp,pref,name,name2,cont_all,cont_for,incont,outcont,cont_jpn
国際戦略港湾,東京都,東京,京浜,4734784 ,4250647 ,1980785 ,2269862 ,484137 
国際戦略港湾,兵庫県,神戸,阪神,2801160 ,2140547 ,1149661 ,990886 ,660613 
国際戦略港湾,神奈川県,横浜,京浜,2780628 ,2520947 ,1327277 ,1193670 ,259681 
国際拠点港湾,愛知県,名古屋,,2658481 ,2491207 ,1296218 ,1194989 ,167275 
国際戦略港湾,大阪府,大阪,阪神,2216335 ,1952372 ,888935 ,1063437 ,263964 
国際拠点港湾,福岡県,博多,,966318 ,844224 ,402720 ,441504 ,122094 
重要/地方港湾,沖縄県,那覇,,541470 ,77747 ,37769 ,39978 ,463723 
国際拠点港湾,静岡県,清水,,517349 ,444722 ,227842 ,216880 ,72627 
国際拠点港湾,福岡県,北九州,,517297 ,448555 ,229835 ,218720 ,68742 
国際拠点港湾,北海道,苫小牧,,316965 ,201286 ,96485 ,104801 ,115679 
国際拠点港湾,広島県,広島,,257090 ,152779 ,76637 ,76142 ,104311 
国際拠点港湾,宮城県,仙台塩釜,,246615 ,156051 ,77829 ,78223 ,90564 
国際拠点港湾,新潟県,新潟,,222573 ,155748 ,74861 ,80887 ,66825 
国際拠点港湾,三重県,四日市,,220882 ,179433 ,97886 ,81547 ,41449 
国際拠点港湾,岡山県,水島,,163558 ,117445 ,62397 ,55048 ,46113 
国際拠点港湾,山口県,徳山下松,,128485 ,62601 ,41227 ,21374 ,65884 
重要/地方港湾,鹿児島県,鹿児島,,126107 ,664 ,295 ,369 ,125443 
国際戦略港湾,神奈川県,川崎,京浜,111977 ,83780 ,39707 ,44073 ,28197 
国際拠点港湾,千葉県,千葉,,101702 ,46578 ,28141 ,18437 ,55124 
重要/地方港湾,愛媛県,三島川之江,,93470 ,72011 ,33988 ,38023 ,21459 
重要/地方港湾,鹿児島県,志布志,,89116 ,70132 ,35070 ,35062 ,18984 
重要/地方港湾,香川県,高松,,84723 ,31796 ,15955 ,15841 ,52927 
重要/地方港湾,福井県,敦賀,,79860 ,42247 ,21044 ,21203 ,37613 
重要/地方港湾,秋田県,秋田,,79461 ,77157 ,40480 ,36677 ,2304 
重要/地方港湾,広島県,福山,,75473 ,68884 ,32662 ,36222 ,6589 
重要/地方港湾,愛媛県,新居浜,,74062 ,0 ,0 ,0 ,74062 
国際拠点港湾,富山県,伏木富山,,70879 ,70036 ,34888 ,35148 ,843 
重要/地方港湾,山口県,三田尻中関,,61713 ,25768 ,15719 ,10049 ,35945 
重要/地方港湾,石川県,金沢,,60956 ,60956 ,30612 ,30344 ,0 
重要/地方港湾,青森県,八戸,,58972 ,24592 ,13402 ,11190 ,34380 
重要/地方港湾,沖縄県,石垣,,58823 ,817 ,817 ,0 ,58006 
重要/地方港湾,新潟県,両津,,58776 ,0 ,0 ,0 ,58776 
